# VERTIKAAL 1 Delta
* 25-07-2025 07:24:03
#X: 75743 - Y: 406446
#06 PROJECTCODE: ATS ZTS
#00 DONARLOCATIE: STEENBGN
#08 WAARNEMER(S): bernaards
#21 MEETGEBIED: VOLKERAK/ZOOMMEER
#22 STARTPUNT: zts 15
#23 EINDPUNT: zts46
#51 OPDRACHTGEVER: CIV
#52 BEHEERDER: MOBIELMETEN
@ par1.dat
## LUCHTDK    hPa <1017>

~     X       Y    DATUM   TIJD SENSHTE       T   O2     %O2   GELBH  SALNTT  PHYCOUGL
  75744  406446 20250725 72407    -102   22.16 10.6     122    1.40    0.74      1.04
  75744  406446 20250725 72419    -191   22.16 10.6     122    1.39    0.74      1.64
  75744  406446 20250725 72434    -292   22.17 10.6     122    1.40    0.74      0.79
  75744  406446 20250725 72452    -409   22.17 10.6     122    1.40    0.74      1.31
  75744  406446 20250725 72500    -494   22.17 10.6     122    1.40    0.74      1.04
  75744  406446 20250725 72509    -604   22.17 10.6     122    1.40    0.74      0.64
  75744  406446 20250725 72516    -702   22.15 10.6     122    1.40    0.75      0.25
  75744  406446 20250725 72524    -787   22.13 10.5     121    1.40    0.75     -0.06
  75744  406446 20250725 72538    -900   21.90 9.86     113    1.41    0.75     -0.73
  75744  406446 20250725 72607    -987   21.79 8.94     102    1.42    0.76     -0.85
