# VERTIKAAL 2 Delta
* 25-07-2025 06:41:17
#X: 71601 - Y: 409533
#00 DONARLOCATIE: ZTS-16
#08 WAARNEMER(S): bernaards
@ par1.dat
## LUCHTDK    hPa <1017>

~     X       Y    DATUM   TIJD SENSHTE       T   GELBH  SALNTT  PHYCOUGL
  71603  409532 20250725 64127     -96   22.19    1.84    0.99     -0.17
  71603  409532 20250725 64147    -197   22.22    1.85    1.00     -0.41
  71603  409532 20250725 64205    -304   22.21    1.85    0.99     -0.22
  71603  409532 20250725 64226    -407   22.19    1.87    1.01     -0.56
  71603  409532 20250725 64308    -505   22.19    1.90    1.02     -0.77
  71603  409532 20250725 64325    -602   22.11    1.95    1.05     -0.83
  71603  409532 20250725 64406    -711   21.93    2.06    1.12     -1.00
  71603  409532 20250725 64440    -813   21.96    2.24    1.23     -1.12
  71603  409532 20250725 64513    -901   21.95    2.72    1.50     -0.97
  71603  409532 20250725 64528   -1001   21.81    3.23    1.81     -0.90
  71603  409532 20250725 64549   -1109   21.59    3.33    1.88     -1.13
  71603  409532 20250725 64626   -1213   20.92    3.28    1.87     -1.11
  71603  409532 20250725 64725   -1307   19.44    3.07    1.81     -1.03
  71603  409532 20250725 64755   -1402   18.30    2.92    1.77     -1.02
  71603  409532 20250725 64816   -1512   17.55    2.87    1.76     -1.03
  71603  409532 20250725 64834   -1598   16.89    2.80    1.74     -0.65
  71603  409532 20250725 64855   -1700   16.37    2.76    1.74     -1.00
  71603  409532 20250725 64914   -1801   15.94    2.73    1.74     -1.02
  71603  409532 20250725 64933   -1897   15.64    2.72    1.74     -1.05
  71603  409532 20250725 64948   -2010   15.34    2.71    1.75     -0.93
