# VERTIKAAL 8 Milieucontainer
* 13-04-2026 11:57:51
#X: 40130 - Y: 395948
#00 DONARLOCATIE: VTS-102
#08 WAARNEMER(S): Bernaards
@ par1.dat

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH  GELDHD  SALNTT     CL- CHLFRFU  TROEBHFNU  PHYCOUGL
  40130  395948 20260413 115804    1.02      --   11.77   8.36 10.1     112   33.56    4044   28.98   16396    1.01       0.66      0.26
  40130  395948 20260413 115839    1.97      --   11.77   8.36 10.1     112   33.57    4044   28.98   16397    1.01       0.50      0.27
  40130  395948 20260413 115855    2.93      --   11.75   8.36 10.1     112   33.56    4045   28.99   16401    1.23       0.51      0.24
  40130  395948 20260413 120001    3.97      --   11.72   8.37 10.1     112   33.59    4052   29.04   16433    1.25       0.63      0.39
  40130  395948 20260413 120024    4.99      --   11.78   8.34 10.0     111   33.70    4059   29.11   16468    1.21       0.57      0.25
  40130  395948 20260413 120055    6.01      --   11.76   8.33 9.78     109   33.85    4079   29.26   16558    0.95       0.54      0.19
  40130  395948 20260413 120113    6.95      --   11.69   8.31 9.66     107   34.02    4106   29.48   16682    0.69       0.48      0.19
  40130  395948 20260413 120134    7.98      --   11.64   8.28 9.49     106   34.42    4158   29.90   16926    0.59       0.57      0.03
  40130  395948 20260413 120157    9.04      --   11.63   8.28 9.42     105   34.49    4169   29.98   16974    0.55       0.46      0.15
  40130  395948 20260413 120213    9.99      --   11.57   8.26 9.38     104   34.64    4193   30.18   17087    0.44       0.60      0.12
  40130  395948 20260413 120234   10.94      --   11.55   8.25 9.33     104   34.69    4202   30.24   17125    0.42       0.53      0.11
  40130  395948 20260413 120250   11.96      --   11.54   8.25 9.29     103   34.70    4203   30.25   17132    0.42       0.59      0.02
  40130  395948 20260413 120311   12.94      --   11.50   8.25 9.26     103   34.70    4208   30.29   17154    0.36       0.69      0.04
  40130  395948 20260413 120328   14.03      --   11.44   8.24 9.24     103   34.69    4212   30.33   17175    0.28       0.54      0.08
  40130  395948 20260413 120345   15.01      --   11.40   8.24 9.25     103   34.69    4216   30.36   17193    0.33       0.74      0.17
  40130  395948 20260413 120404   16.03      --   11.34   8.23 9.25     102   34.68    4221   30.40   17216    0.21       0.56      0.13
  40130  395948 20260413 120421   16.99      --   11.32   8.23 9.15     101   34.67    4223   30.41   17224    0.65       0.80      0.08
