# VERTIKAAL 13 Roompot
* 21-08-2025 11:42:44
#X: 53833 - Y: 421082
#00 DONARLOCATIE: GTS-08
#08 WAARNEMER(S): Hartman
@ par1.dat

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH  GELDHD  SALNTT CHLFRFU    TROEBHFNU
  53833  421082 20250821 114256     -99   15.63   20.83   7.83 6.89      92   43.76    4300   31.01    0.46      0.98
  53833  421082 20250821 114314    -203   14.80   20.83   7.83 6.89      92   43.76    4300   31.01    0.66      0.82
  53833  421082 20250821 114329    -300   13.84   20.83   7.83 6.88      92   43.76    4300   31.01    0.68      0.82
  53833  421082 20250821 114345    -401   13.02   20.82   7.83 6.86      92   43.75    4300   31.00    0.67      0.90
  53833  421082 20250821 114403    -502   11.93   20.81   7.82 6.84      91   43.74    4300   31.01    0.66      0.86
  53833  421082 20250821 114417    -604   10.94   20.82   7.83 6.84      91   43.75    4300   31.00    0.54      0.93
  53833  421082 20250821 114432    -700    9.91   20.82   7.82 6.84      91   43.75    4300   31.01    0.57      0.95
  53833  421082 20250821 114452    -802    8.77   20.80   7.82 6.82      91   43.73    4300   31.01    0.44      0.90
  53833  421082 20250821 114508    -903    7.70   20.80   7.82 6.82      91   43.73    4300   31.01    0.45      0.88
  53833  421082 20250821 114529   -1003    6.57   20.76   7.81 6.69      89   43.70    4300   31.01    0.44      0.88
  53833  421082 20250821 114543   -1102    5.30   20.76   7.81 6.62      88   43.69    4300   31.01    0.44      0.99
  53833  421082 20250821 114558   -1201    4.30   20.75   7.80 6.56      88   43.69    4300   31.01    0.24      0.95
  53833  421082 20250821 114620   -1296    3.29   20.73   7.80 6.52      87   43.67    4301   31.01    0.41      1.25
  53833  421082 20250821 114636   -1403    1.95   20.71   7.81 6.54      87   43.65    4301   31.01    0.47      1.30
  53833  421082 20250821 114651   -1499    0.84   20.69   7.81 6.58      88   43.65    4301   31.02    0.60      1.47
