# VERTIKAAL 2 M.C.ECOS 6 VERTIKAAL
* 09-01-2025 08:42:40
#X: 77150 - Y: 406200
#00 DONARLOCATIE: ZTS-09
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par2.dat
## TLU        oC <-->
## LUCHTDK    hPa <1001>
## WINDSHD    m/s <-->
## WINDRTG    gradn <-->
## BEWKGD     /8 <-->

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   GELBH   GEL20  SALNTT     CL- CHFLYSI  TURBID
  77150  406200 20250109 84240    1.10      --    5.14   8.25    0.76     108    0.61     230    1.37    2.99
  77150  406200 20250109 84248    2.02      --    5.15   8.25    0.76     108    0.61     230    1.38    3.00
  77150  406200 20250109 84251    3.00      --    5.15   8.25    0.76     108    0.61     230    1.35    3.01
  77150  406200 20250109 84254    4.09      --    5.15   8.25    0.76     108    0.61     230    1.31    2.84
  77150  406200 20250109 84257    5.12      --    5.15   8.26    0.76     108    0.61     230    1.34    2.87
  77150  406200 20250109 84342    6.09      --    5.17   8.25    0.76     109    0.61     233    1.31    2.78
  77150  406200 20250109 84349    7.00      --    5.18   8.25    0.77     109    0.61     235    1.19    2.66
  77150  406200 20250109 84352    7.94      --    5.18   8.25    0.77     110    0.62     235    1.23    2.65
  77150  406200 20250109 84356    9.04      --    5.18   8.26    0.77     109    0.61     235    1.24    2.63
  77150  406200 20250109 84359    9.92      --    5.17   8.26    0.76     109    0.61     234    1.30    2.73
  77150  406200 20250109 84403   11.07      --    5.20   8.25    0.77     110    0.62     237    1.24    2.97
  77150  406200 20250109 84406   11.95      --    5.22   8.25    0.78     111    0.62     240    1.21    2.64
  77150  406200 20250109 84410   13.06      --    5.25   8.25    0.80     113    0.64     247    1.25    2.63
  77150  406200 20250109 84413   13.95      --    5.31   8.25    0.82     117    0.66     259    1.24    2.51
