# VERTIKAAL 2 M.C.ECOS 8 VERTIKAAL
* 25-07-2024 09:13:44
#X: 83688 - Y: 408515
#00 DONARLOCATIE: ZTS-04
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par1.dat
## TLU        oC <-->
## LUCHTDK    hPa <1016>
## WINDSHD    m/s <-->
## WINDRTG    gradn <-->
## BEWKGD     /8 <8>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   GELBH   GEL20  SALNTT     CL- CHLFRFU TROEBFN PHUCOUG
  83688  408515 20240725 91344    1.05    9.74   21.22   8.60    0.87      85    0.46     160    1.82    0.00    0.99
  83688  408515 20240725 91350    2.03    8.33   21.22   8.58    0.87      85    0.46     160    1.62    0.00    0.84
  83688  408515 20240725 91352    2.98    7.54   21.21   8.59    0.87      85    0.46     160    1.67    0.00    1.18
  83688  408515 20240725 91354    3.91    6.48   21.21   8.58    0.87      85    0.46     159    1.87    0.00    0.59
  83688  408515 20240725 91357    4.96    5.36   21.21   8.58    0.87      85    0.46     159    1.59    0.00    0.69
  83688  408515 20240725 91359    5.96    4.55   21.21   8.58    0.87      85    0.46     159    1.68    0.00    0.75
  83688  408515 20240725 91401    6.91    3.60   21.19   8.56    0.87      85    0.46     161    1.47    0.00    0.57
  83688  408515 20240725 91404    7.95    2.68   21.18   8.56    0.87      85    0.46     161    1.59    0.00    0.30
  83688  408515 20240725 91406    8.92    2.01   21.18   8.56    0.87      85    0.47     161    1.66    0.00    0.64
  83688  408515 20240725 91412    9.88    1.25   21.13   8.53    0.89      87    0.47     165    1.41    0.00    0.00
