# VERTIKAAL 6 M.C.ECOS 6 VERTIKAAL
* 20-08-2024 11:08:00
#X: 79391 - Y: 372226
#00 DONARLOCATIE: ZTS-46
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par4.dat
## TLU        oC <-->
## LUCHTDK    hPa <1012>
## WINDSHD    m/s <-->
## WINDRTG    gradn <-->
## BEWKGD     /8 <4>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   GELBH   GEL20  SALNTT     CL- CHFLYSI  TURBID
  79391  372226 20240820 110805    1.10   14.25   23.60   7.87   10.48     973    6.10    3386    0.72    2.59
  79391  372226 20240820 110807    2.04   12.83   23.60   7.87   10.49     974    6.11    3389    0.77    2.43
  79391  372226 20240820 110809    2.91   12.41   23.60   7.87   10.50     975    6.12    3393    0.79    2.54
  79391  372226 20240820 110812    4.05   11.14   23.59   7.87   10.53     978    6.14    3405    0.69    2.63
  79391  372226 20240820 110814    4.96   10.25   23.59   7.87   10.54     979    6.14    3407    0.68    2.62
  79391  372226 20240820 110816    5.94    9.45   23.60   7.87   10.57     981    6.16    3417    0.71    2.73
  79391  372226 20240820 110819    6.93    8.50   23.60   7.87   10.64     988    6.20    3441    0.77    2.74
  79391  372226 20240820 110821    8.01    7.55   23.60   7.87   10.68     992    6.23    3456    0.64    2.79
  79391  372226 20240820 110830    8.90    6.80   23.61   7.87   10.71     994    6.25    3467    0.67    2.97
  79391  372226 20240820 110833   10.00    5.91   23.60   7.87   10.65     988    6.21    3444    0.64    2.97
  79391  372226 20240820 110837   10.95    4.89   23.61   7.87   10.73     996    6.26    3472    0.63    2.98
  79391  372226 20240820 110842   11.89    3.94   23.64   7.87   10.95    1016    6.40    3549    0.75    3.19
  79391  372226 20240820 110844   12.91    3.00   23.66   7.86   11.05    1025    6.45    3581    0.63    3.36
  79391  372226 20240820 110851   13.90    2.04   23.67   7.85   11.97    1110    7.03    3904    0.66    5.12
  79391  372226 20240820 110854   14.92    0.91   23.57   7.81   14.17    1317    8.46    4702    0.63    6.89
