# VERTIKAAL 15 M.C.ECOS 6 VERTIKAAL
* 19-08-2024 15:18:40
#X: 74400 - Y: 387850
#00 DONARLOCATIE: OESTDM
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par15.dat
## TLU        oC <-->
## LUCHTDK    hPa <1018>
## WINDSHD    m/s <-->
## WINDRTG    gradn <-->
## BEWKGD     /8 <0>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH   GEL20  SALNTT     CL- CHFLYSI  TURBID
  74400  387850 20240819 151849    0.99    8.33   22.56   9.47 11.3     131    1.49     142    0.79     340    1.42   19.43
  74400  387850 20240819 152031    2.07   14.23   22.42   9.45 11.1     129    1.49     142    0.79     341    1.56   27.27
  74400  387850 20240819 152204    2.93   13.53   22.46   9.45 11.2     129    1.49     142    0.79     340    1.36   47.47
  74400  387850 20240819 152326    4.03   13.11   22.38   9.45 10.9     126    1.49     142    0.79     340    1.36   24.24
  74400  387850 20240819 152347    4.95    0.00   22.36   9.44 10.9     126    1.49     142    0.79     340    1.43   20.34
  74400  387850 20240819 152425    6.09    0.00   22.30   9.44 10.8     125    1.49     142    0.79     341    1.40   19.72
  74400  387850 20240819 152455    6.98   10.39   22.29   9.44 10.8     125    1.49     142    0.79     341    1.38   23.83
  74400  387850 20240819 152515    7.98    9.40   22.27   9.44 10.8     125    1.49     142    0.79     341    1.53   13.45
  74400  387850 20240819 152607    9.02    8.23   22.24   9.41 10.2     117    1.49     142    0.79     343    1.52   23.20
  74400  387850 20240819 152700    9.98    7.30   22.18   9.37 9.80     113    1.50     144    0.80     347    1.41   20.46
  74400  387850 20240819 152736   11.06    6.14   22.17   9.37 9.75     112    1.50     143    0.80     346    1.43   16.85
  74400  387850 20240819 152753   12.13    4.91   22.17   9.38 9.75     112    1.50     143    0.80     347    1.38   17.50
  74400  387850 20240819 152816   12.99    3.95   22.17   9.38 9.75     112    1.50     143    0.80     347    1.43   13.86
  74400  387850 20240819 152919   14.01    2.38   22.16   9.36 9.30     107    1.52     145    0.81     352    1.39   14.03
  74400  387850 20240819 153055   15.04    1.90   22.15   9.19 5.45      62    1.75     167    0.94     428    1.27   10.53
