# VERTIKAAL 4 Delta
* 22-07-2025 08:52:55
#X: 56826 - Y: 421863
#00 DONARLOCATIE: GTS-26
#08 WAARNEMER(S): beukers
@ par1.dat

~     X       Y    DATUM   TIJD SENSHTE   Echms       T   O2     %O2   GELBH  GELDHD  SALNTT CHLFRFU    TROEBHFNU
  56826  421863 20250722 85311    1.27      --   21.57 6.11      84   43.57    4216   30.33    0.75      0.86
  56826  421863 20250722 85325    2.16      --   21.57 6.07      83   43.57    4216   30.33    0.71      0.89
  56826  421863 20250722 85339    3.13      --   21.55 5.99      82   43.57    4217   30.34    0.65      0.88
  56826  421863 20250722 85412    4.19      --   21.41 5.59      76   43.46    4219   30.36    0.48      0.82
  56826  421863 20250722 85427    5.11      --   21.39 5.54      76   43.45    4219   30.36    0.45      0.98
  56826  421863 20250722 85441    6.24      --   21.38 5.51      75   43.43    4219   30.36    0.52      0.89
  56826  421863 20250722 85458    7.12      --   21.35 5.46      75   43.42    4221   30.37    0.40      0.93
  56826  421863 20250722 85512    8.23      --   21.40 5.43      74   43.56    4230   30.45    0.43      1.00
  56826  421863 20250722 85557    9.26      --   21.24 4.96      68   43.49    4237   30.50    0.31      0.94
  56826  421863 20250722 85642   10.19      --   20.98 4.29      58   43.30    4242   30.54    0.24      1.04
  56826  421863 20250722 85710   11.40      --   20.88 4.13      56   43.21    4241   30.54    0.28      1.05
  56826  421863 20250722 85743   12.04      --   20.84 3.96      54   43.16    4241   30.53    0.28      0.97
  56826  421863 20250722 85814   13.00      --   20.66 3.53      48   42.99    4240   30.53    0.19      1.10
  56826  421863 20250722 85832   14.04      --   20.59 3.44      46   42.93    4240   30.53    0.19      0.98
