# VERTIKAAL 6 M.C.ECOS 6 VERTIKAAL
* 11-09-2024 10:35:06
#X: 46899 - Y: 365456
#00 DONARLOCATIE: KTS-06
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par1.dat
## TLU        oC <-->
## LUCHTDK    hPa <1007>
## WINDSHD    m/s <-->
## WINDRTG    gradn <-->
## BEWKGD     /8 <4>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH   GEL20  SALNTT     CL- CHFLYSI  TURBID
  46899  365456 20240911 103520    1.01   12.41   20.87   7.88 6.80      79    9.41     924    5.78    3208    1.06    1.83
  46899  365456 20240911 103538    2.06   11.85   20.89   7.87 6.79      79    9.42     925    5.79    3212    1.00    2.03
  46899  365456 20240911 103555    3.02   10.41   20.90   7.87 6.76      79    9.43     925    5.79    3215    0.91    1.74
  46899  365456 20240911 103618    4.00    7.38   20.91   7.87 6.75      79    9.44     926    5.79    3216    0.90    2.00
  46899  365456 20240911 103634    5.07    8.38   20.94   7.87 6.74      79    9.50     931    5.83    3237    0.96    1.84
  46899  365456 20240911 103648    6.07    7.35   20.97   7.87 6.72      78    9.56     936    5.87    3255    0.92    1.90
  46899  365456 20240911 103706    7.01    6.46   20.98   7.87 6.71      78    9.58     939    5.88    3263    0.98    1.77
  46899  365456 20240911 103725    8.07    5.34   21.04   7.86 6.68      78    9.74     953    5.98    3318    1.08    1.97
  46899  365456 20240911 103740    9.07    4.49   21.11   7.86 6.67      78   10.02     979    6.16    3417    1.01    1.85
  46899  365456 20240911 103801    9.98    3.73   21.32   7.84 6.63      78   10.90    1061    6.71    3724    1.03    1.83
  46899  365456 20240911 103830   11.06    2.90   21.51   7.84 6.69      80   12.41    1203    7.68    4267    0.87    1.88
  46899  365456 20240911 103858   12.01    2.25   21.57   7.81 6.58      79   14.35    1389    8.97    4990    0.79    1.85
  46899  365456 20240911 103940   12.97    0.94   21.53   7.79 6.33      77   17.63    1708   11.23    6256    0.68    2.50
