# VERTIKAAL 16 M.C.ECOS 6 VERTIKAAL
* 11-11-2024 14:17:49
#X: 33887 - Y: 398893
#00 DONARLOCATIE: VTS-03
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par1.dat
## TLU        oC <-->
## LUCHTDK    hPa <1032>
## WINDSHD    m/s <-->
## WINDRTG    gradn <-->
## BEWKGD     /8 <2>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH   GEL20  SALNTT     CL- CHFLYSI  TURBID
  33887  398893 20241111 141759    1.06   16.98   11.27   7.81 7.79      83   31.57    3849   27.45   15510    0.47    0.48
  33887  398893 20241111 141833    2.02   17.40   11.27   7.81 7.80      83   31.56    3849   27.44   15508    0.43    0.37
  33887  398893 20241111 141951    3.00   17.58   11.27   7.81 7.79      83   31.56    3849   27.44   15508    0.51    0.44
  33887  398893 20241111 142009    4.01   14.51   11.27   7.81 7.79      83   31.56    3849   27.44   15509    0.60    0.51
  33887  398893 20241111 142028    5.02    0.00   11.27   7.81 7.78      83   31.57    3849   27.45   15510    0.45    0.52
  33887  398893 20241111 142054    5.99   12.59   11.27   7.81 7.78      83   31.57    3849   27.45   15510    0.41    0.50
  33887  398893 20241111 142112    7.00   15.64   11.31   7.81 7.77      83   31.62    3852   27.47   15524    0.51    0.43
  33887  398893 20241111 142212    8.03    8.58   11.47   7.80 7.55      81   31.91    3872   27.63   15613    0.44    0.39
  33887  398893 20241111 142234    9.05    8.74   11.54   7.80 7.49      80   31.99    3875   27.65   15625    0.37    0.42
  33887  398893 20241111 142334   10.00    9.01   11.71   7.79 7.16      77   32.29    3895   27.81   15718    0.44    0.35
  33887  398893 20241111 142416   11.04   12.39   11.45   7.80 7.63      82   31.86    3867   27.59   15590    0.55    0.38
  33887  398893 20241111 142500   12.03   10.50   11.76   7.79 7.10      77   32.40    3904   27.88   15758    0.40    0.54
  33887  398893 20241111 142525   13.01    9.31   11.73   7.79 7.20      78   32.29    3894   27.80   15711    0.52    0.46
  33887  398893 20241111 142707   13.95   10.10   12.00   7.78 6.66      72   32.73    3921   28.01   15833    0.39    0.39
  35010  398040 20241111 142853   15.00    8.66   12.31   7.77 6.49      71   33.19    3947   28.22   15953    0.37    0.63
  35010  398040 20241111 142946   15.99    5.55   12.57   7.76 6.15      68   33.57    3968   28.38   16045    0.35    0.50
  35010  398040 20241111 143026   17.11    3.03   12.91   7.75 5.86      65   34.09    3996   28.60   16172    0.32    0.60
  35010  398040 20241111 143100   17.99    2.14   13.04   7.74 5.67      63   34.33    4012   28.73   16246    0.36    0.77
  35010  398040 20241111 143138   18.87    1.98   13.13   7.74 5.60      63   34.48    4021   28.80   16285    0.32    1.51
  35010  398040 20241111 143225   19.98    2.45   13.13   7.75 5.63      63   34.51    4024   28.82   16298    0.36    1.44
  35010  398040 20241111 143248   20.99    2.56   13.03   7.75 5.66      63   34.37    4017   28.77   16267    0.36    0.95
  35010  398040 20241111 143306   22.12    1.50   13.08   7.75 5.69      64   34.44    4022   28.80   16288    0.32    1.48
  35010  398040 20241111 143329   23.03    0.75   13.13   7.75 5.74      64   34.48    4022   28.80   16288    0.35    1.47

