# VERTIKAAL 9 Milieucontainer
* 20-07-2026 11:59:05
#X: 86080 - Y: 411493
#00 DONARLOCATIE: ZTS-01
#08 WAARNEMER(S): bernaards
@ par9.dat

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH  GELDHD  SALNTT     CL- CHLFRFU  TROEBHFNU  PHYCOUGL
  86080  411493 20260720 115922    0.92   10.49   22.84   8.05 7.47      86    0.96      91    0.50     177    0.50       3.33     -0.23
  86080  411493 20260720 120217    2.01    9.71   22.81   8.07 7.57      87    0.98      93    0.51     183    0.47       2.88     -0.16
  86080  411493 20260720 120309    2.96    8.58   22.73   8.12 7.67      88    1.03      97    0.53     196    0.57       3.32     -0.15
  86080  411493 20260720 120328    4.11    7.38   22.71   8.13 7.69      89    1.04      98    0.54     199    0.57       3.25     -0.12
  86080  411493 20260720 120351    4.93    6.22   22.74   8.11 7.67      88    1.02      97    0.53     195    0.54       3.13     -0.20
  86080  411493 20260720 120419    5.94    5.67   22.66   8.16 7.78      89    1.06     100    0.55     205    0.62       3.16     -0.05
  86080  411493 20260720 120447    6.97    4.85   22.60   8.17 7.82      90    1.08     102    0.56     211    0.56       4.09     -0.12
  86080  411493 20260720 120512    8.01    3.83   22.48   8.19 7.78      89    1.10     105    0.58     220    0.54       5.33     -0.08
  86080  411493 20260720 120531    9.03    2.82   22.47   8.18 7.73      89    1.11     106    0.58     223    0.54       6.28     -0.14
  86080  411493 20260720 120600   10.11    1.66   22.22   8.12 7.35      84    1.13     108    0.60     231    0.61       4.87     -0.20
  86080  411493 20260720 120644   10.94    0.67   21.89   7.98 6.29      71    1.15     111    0.61     239    0.55       5.51     -0.28
