#	VERTIKAAL	6	Roompot													
*	2-9-2025	08:21:06														
#X:	62635	-	Y:	412186												
#00	DONARLOCATIE:	GTS-15														
#08	WAARNEMER(S):	bernaards														
@	par1.dat															
																
~	X	Y	DATUM	TIJD	SENSHTE	Echms	T	pH	O2	%O2	GELBH	GELDHD	SALNTT	CL-	CHLFRFU	TROEBHFNU
	62635	412186	20250902	82244	0.96	14.73	19.49	7.93	7.01	93	42.51	4297	30.99	17528	0.96	1.03
	62635	412186	20250902	82302	1.99	15.46	19.5	7.94	6.97	92	42.53	4298	31	17533	0.93	1
	62635	412186	20250902	82321	2.98	14.41	19.51	7.93	6.93	92	42.54	4299	31	17534	0.69	1.04
	62635	412186	20250902	82336	3.98	13.41	19.5	7.93	6.95	92	42.52	4298	31	17529	0.81	1.01
	62635	412186	20250902	82350	5	12.58	19.48	7.93	6.95	92	42.51	4298	31	17533	0.76	1.05
	62635	412186	20250902	82403	6.05	11.59	19.53	7.93	6.94	92	42.58	4301	31.02	17544	0.8	0.97
	62635	412186	20250902	82417	7.06	10.43	19.49	7.93	6.94	92	42.52	4299	31	17533	0.88	1.01
	62635	412186	20250902	82431	8.08	9.43	19.51	7.93	6.95	92	42.55	4299	31.01	17538	0.72	0.97
	62635	412186	20250902	82444	9.03	3.16	19.51	7.93	6.93	92	42.55	4300	31.01	17538	0.83	1.02
	62635	412186	20250902	82458	10	7.65	19.55	7.92	6.91	91	42.61	4302	31.03	17549	0.7	1.02
	62635	412186	20250902	82522	10.98	6.76	19.54	7.91	6.77	89	42.62	4303	31.04	17558	0.72	1.01
	62635	412186	20250902	82546	12.12	5.69	19.59	7.88	6.55	87	42.69	4307	31.06	17570	0.91	1.01
	62635	412186	20250902	82621	13.04	4.79	19.59	7.88	6.42	85	42.7	4307	31.07	17574	0.68	0.96
	62635	412186	20250902	82635	14.11	4.79	19.6	7.87	6.37	84	42.72	4309	31.08	17579	0.63	1.07
	62635	412186	20250902	82714	15.08	4.79	19.54	7.8	5.3	70	42.71	4313	31.12	17601	0.23	1.25
	62635	412186	20250902	82735	16.02	2.1	19.53	7.8	5.23	69	42.7	4313	31.11	17600	0.21	1.37
	62635	412186	20250902	82751	17.09	1.01	19.52	7.79	5.2	69	42.7	4314	31.12	17605	0.21	1.27
