# VERTIKAAL 21 Roompot
* 15-10-2025 12:44:31
#X: 47974 - Y: 418356
#00 DONARLOCATIE: GTS-02
#08 WAARNEMER(S): Hofman
@ par1.dat
## LUCHTDK    hPa <1027>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH  GELDHD  SALNTT     CL- CHLFRFU    TROEBHFNU
  47973  418356 20251015 124441    0.99   16.29   14.79   7.86 8.46     100   38.77    4349   31.42   17796    1.22      0.86
  47973  418356 20251015 124459    1.99   15.28   14.79   7.86 8.45     100   38.77    4350   31.42   17796    1.12      0.76
  47973  418356 20251015 124524    3.00   14.48   14.79   7.86 8.45     100   38.77    4349   31.42   17795    1.22      0.82
  47973  418356 20251015 124541    4.13   13.28   14.77   7.86 8.41      99   38.76    4350   31.42   17797    0.97      0.78
  47973  418356 20251015 124557    5.03   12.16   14.77   7.86 8.39      99   38.75    4349   31.42   17796    0.74      0.69
  47973  418356 20251015 124614    6.00   11.38   14.76   7.86 8.36      99   38.74    4349   31.42   17795    0.90      0.69
  47973  418356 20251015 124633    6.96   10.63   14.75   7.85 8.34      98   38.73    4349   31.42   17795    0.55      0.71
  47973  418356 20251015 124658    8.07    9.76   14.72   7.84 8.26      97   38.70    4349   31.41   17793    0.49      0.75
  47973  418356 20251015 124722    8.99    9.46   14.71   7.83 8.16      96   38.69    4349   31.41   17794    0.54      0.73
  47973  418356 20251015 124741    9.94    8.65   14.70   7.83 8.10      95   38.69    4349   31.42   17797    0.49      0.72
  47973  418356 20251015 124815   10.98    7.27   14.72   7.81 7.86      93   38.75    4355   31.46   17820    0.31      0.86
  47973  418356 20251015 124856   12.07    6.37   14.72   7.79 7.38      87   38.86    4367   31.56   17877    0.26      1.06
  47973  418356 20251015 124919   13.09    5.41   14.71   7.79 7.24      85   38.92    4375   31.62   17914    0.17      1.14
  47973  418356 20251015 124936   14.03    4.46   14.66   7.79 7.17      85   38.96    4384   31.69   17956    0.14      1.09
  47973  418356 20251015 124958   14.99    3.68   14.61   7.79 7.10      84   38.92    4385   31.70   17962    0.12      1.08
  47973  418356 20251015 125017   16.02    2.70   14.59   7.79 7.12      84   38.92    4386   31.71   17968    0.32      1.03
  47973  418356 20251015 125051   17.06    2.04   14.60   7.76 6.81      80   38.96    4390   31.74   17986    0.12      1.12
  47973  418356 20251015 125137   17.96    1.27   14.63   7.71 6.11      72   39.01    4393   31.77   17998    0.12      1.05
