# VERTIKAAL 3 M.C.ECOS 6 VERTIKAAL
* 12-12-2024 12:10:13
#X: 80150 - Y: 408110
#00 DONARLOCATIE: ZTS-07
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par3.dat
## TLU        oC <-->
## LUCHTDK    hPa <1032>
## WINDSHD    m/s <-->
## WINDRTG    gradn <-->
## BEWKGD     /8 <8>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH   GEL20  SALNTT     CL- CHFLYSI  TURBID
  80150  408110 20241212 121027    1.08   15.83    6.46   8.08 12.5     100    0.65      89    0.49     172    0.80    2.71
  80150  408110 20241212 121042    2.09   14.94    6.46   8.08 12.5     100    0.65      89    0.50     172    0.92    2.69
  80150  408110 20241212 121056    3.04   14.06    6.46   8.08 12.5     100    0.65      89    0.50     172    0.81    2.81
  80150  408110 20241212 121115    3.90   13.46    6.45   8.08 12.5     100    0.65      89    0.50     172    0.90    2.76
  80150  408110 20241212 121134    5.01   12.13    6.46   8.08 12.5     100    0.65      89    0.50     172    0.82    2.72
  80150  408110 20241212 121151    6.02    6.39    6.46   8.08 12.5     100    0.65      89    0.50     172    0.78    2.82
  80150  408110 20241212 121206    7.05    5.58    6.45   8.09 12.5     100    0.65      89    0.50     172    0.93    2.76
  80150  408110 20241212 121219    8.02    4.85    6.46   8.08 12.5     100    0.65      89    0.50     172    0.91    2.93
  80150  408110 20241212 121237    9.07    7.83    6.46   8.09 12.5     100    0.65      89    0.50     172    0.90    2.47
  80150  408110 20241212 121251   10.01    6.55    6.45   8.08 12.5     100    0.65      89    0.50     172    0.78    2.75
  80150  408110 20241212 121307   10.98    6.08    6.45   8.08 12.5     100    0.65      89    0.50     172    0.97    2.85
  80150  408110 20241212 121322   12.07    4.66    6.45   8.08 12.5     100    0.65      89    0.50     172    0.84    2.80
  80150  408110 20241212 121341   12.99    3.74    6.45   8.09 12.5     100    0.65      89    0.50     172    0.86    2.65
  80150  408110 20241212 121355   13.94    2.53    6.45   8.09 12.5     100    0.65      89    0.50     173    0.89    2.88
  80150  408110 20241212 121411   15.02    1.38    6.45   8.09 12.5     100    0.65      89    0.50     173    0.74    2.83
  80150  408110 20241212 121427   16.05    0.00    6.46   8.09 12.5     100    0.65      89    0.50     173    0.94    3.17
