# VERTIKAAL 11 M.C.ECOS 6 VERTIKAAL
* 12-12-2024 14:49:08
#X: 74430 - Y: 387826
#00 DONARLOCATIE: ZTS-36
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par11.dat
## TLU        oC <-->
## LUCHTDK    hPa <1032>
## WINDSHD    m/s <-->
## WINDRTG    gradn <-->
## BEWKGD     /8 <8>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH   GEL20  SALNTT     CL- CHFLYSI  TURBID
  74430  387826 20241212 144928    1.03   14.99    6.47   8.19 12.6     101    1.03     143    0.81     343    0.71    1.98
  74430  387826 20241212 144956    2.08   12.09    6.44   8.19 12.6     101    1.03     142    0.81     343    0.66    2.12
  74430  387826 20241212 145014    3.08   14.46    6.44   8.19 12.6     101    1.03     142    0.81     343    0.68    2.04
  74430  387826 20241212 145028    4.00   13.61    6.44   8.19 12.6     101    1.03     143    0.81     344    0.64    2.06
  74430  387826 20241212 145042    5.02    5.49    6.44   8.19 12.6     101    1.03     143    0.81     343    0.66    2.21
  74430  387826 20241212 145058    5.96    9.31    6.43   8.19 12.6     101    1.03     143    0.81     343    0.66    2.00
  74430  387826 20241212 145112    6.96    1.46    6.43   8.19 12.6     101    1.03     143    0.81     343    0.67    2.18
  74430  387826 20241212 145129    8.01    1.09    6.43   8.19 12.6     101    1.03     143    0.81     344    0.76    2.05
  74430  387826 20241212 145145    9.00    0.00    6.42   8.19 12.6     101    1.03     143    0.81     344    0.72    2.31
  74430  387826 20241212 145159   10.06    7.44    6.39   8.19 12.6     101    1.04     143    0.81     345    0.55    2.37
  74430  387826 20241212 145216   11.10    6.49    6.38   8.19 12.6     101    1.04     143    0.81     346    0.64    2.05
  74430  387826 20241212 145233   11.99    5.53    6.38   8.19 12.5     101    1.04     144    0.82     349    0.63    2.18
  74430  387826 20241212 145247   13.02    4.33    6.38   8.19 12.5     101    1.05     144    0.82     350    0.68    2.24
  74430  387826 20241212 145304   13.96    3.41    6.41   8.19 12.5     100    1.07     147    0.83     358    0.62    2.45
  74430  387826 20241212 145327   14.95    2.31    6.64   8.16 12.3      99    1.19     163    0.93     415    0.64    2.19
  74430  387826 20241212 145357   15.95    1.33    6.74   8.11 11.8      96    1.40     191    1.10     512    0.78    3.26
