# VERTIKAAL 4 M.C.ECOS 6 VERTIKAAL
* 16-09-2024 09:02:53
#X: 72570 - Y: 408770
#00 DONARLOCATIE: ZTS-12
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par3.dat
## TLU        oC <-->
## LUCHTDK    hPa <1025>
## WINDSHD    m/s <-->
## WINDRTG    gradn <-->
## BEWKGD     /8 <8>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   GELBH   GEL20  SALNTT     CL- CHFLYSI  TURBID
  72570  408770 20240916 90259    1.12    4.41   17.86   8.88    1.66     174    0.98     452    1.23    6.58
  72570  408770 20240916 90305    1.93    8.93   17.86   8.88    1.66     174    0.98     450    1.29    7.29
  72570  408770 20240916 90308    3.00    8.38   17.85   8.88    1.66     174    0.98     451    1.22    7.91
  72570  408770 20240916 90310    3.95    7.06   17.85   8.88    1.65     173    0.98     450    1.27    7.66
  72570  408770 20240916 90312    4.92    6.61   17.85   8.88    1.66     174    0.99     453    1.32    7.25
  72570  408770 20240916 90315    5.92    5.23   17.86   8.88    1.67     175    0.99     456    1.24    6.92
  72570  408770 20240916 90317    6.93    4.35   17.90   8.88    1.70     178    1.01     466    1.39    7.78
  72570  408770 20240916 90319    8.02    3.03   17.99   8.88    1.76     184    1.04     485    1.62    8.33
  72570  408770 20240916 90322    8.95    2.13   18.02   8.87    1.97     205    1.17     561    1.83    5.95
  72570  408770 20240916 90328    9.88    1.11   18.13   8.74    2.34     244    1.40     696    1.18    6.35
