# VERTIKAAL 4 Delta
* 21-07-2025 09:08:03
#X: 45345 - Y: 396438
#00 DONARLOCATIE: VTS-14
#08 WAARNEMER(S): beukers
@ par1.dat
## LUCHTDK    hPa <1001>

~     X       Y    DATUM   TIJD SENSHTE       T     pH   O2     %O2   GELBH  SALNTT  PHYCOUGL
  45345  396438 20250721 90818    1.32   22.45   7.97 6.94      95   44.63   30.53     -0.99
  45345  396438 20250721 90834    1.98   22.45   7.97 6.92      95   44.63   30.54     -0.87
  45345  396438 20250721 90919    2.99   22.40   7.93 6.01      83   44.90   30.77     -1.02
  45345  396438 20250721 91004    4.03   22.19   7.90 5.28      73   45.22   31.16     -1.10
  45345  396438 20250721 91026    4.94   22.15   7.91 5.39      74   45.27   31.24     -0.96
  45345  396438 20250721 91056    5.97   22.16   7.91 5.47      75   45.32   31.27     -1.09
  45345  396438 20250721 91116    6.95   22.14   7.91 5.47      75   45.36   31.31     -1.06
  45345  396438 20250721 91131    8.14   22.14   7.91 5.46      75   45.40   31.34     -1.08
  45345  396438 20250721 91145    8.96   22.14   7.91 5.41      74   45.41   31.35     -1.07
  45345  396438 20250721 91159   10.27   22.13   7.91 5.37      74   45.43   31.37     -1.06
  45345  396438 20250721 91214   11.46   22.12   7.91 5.38      74   45.44   31.39     -1.01
  45345  396438 20250721 91228   12.16   22.12   7.91 5.38      74   45.45   31.40     -1.10
