# VERTIKAAL 4 Milieucontainer
* 10-03-2026 09:07:37
#X: 46505 - Y: 369557
#00 DONARLOCATIE: KTS-04
#08 WAARNEMER(S): berrnaards
@ par1.dat

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH  GELDHD  SALNTT     CL- CHLFRFU  TROEBHFNU  PHYCOUGL
  46505  369557 20260310 90818    1.12   13.73   10.00   7.89 10.6      99    9.56    1203    7.74    4311    3.67       1.86      0.55
  46505  369557 20260310 90834    2.13   12.60    9.99   7.89 10.6      99    9.68    1218    7.84    4366    3.40       1.99      0.50
  46505  369557 20260310 90851    2.95   11.58    9.98   7.89 10.6      99    9.69    1220    7.86    4376    3.81       2.10      0.48
  46505  369557 20260310 90904    3.99   10.54    9.97   7.89 10.6      99    9.84    1238    7.98    4447    3.88       2.04      0.66
  46505  369557 20260310 90919    4.99    9.50    9.95   7.89 10.6      99    9.98    1257    8.12    4520    4.07       1.95      0.74
  46505  369557 20260310 90933    6.03    8.51    9.92   7.89 10.6      99   10.16    1281    8.28    4612    3.87       2.12      0.65
  46505  369557 20260310 90947    7.11    7.43    9.84   7.89 10.6      99   10.35    1307    8.47    4717    3.77       2.03      0.52
  46505  369557 20260310 91001    8.01    6.52    9.75   7.89 10.6      99   10.66    1349    8.73    4881    3.62       1.87      0.57
  46505  369557 20260310 91015    8.95    5.62    9.65   7.89 10.6      99   11.32    1436    9.37    5226    2.99       1.87      0.49
  46505  369557 20260310 91033    9.98    4.55    9.59   7.89 10.6      99   11.72    1490    9.75    5439    2.77       2.06      0.50
  46505  369557 20260310 91055   10.99    3.52    9.25   7.86 10.4      98   13.97    1791   11.90    6650    1.79       2.40      0.37
  46505  369557 20260310 91109   11.95    2.46    8.92   7.85 10.2      97   17.14    2216   15.00    8401    1.56       3.68      0.29
  46505  369557 20260310 91128   12.95    1.47    8.69   7.86 10.0      96   19.46    2529   17.33    9721    1.40       4.67      0.26
  46505  369557 20260310 91150   13.89    0.46    8.49   7.85 9.91      95   21.04    2749   18.98   10659    1.18       6.83      0.26
