# VERTIKAAL 13 M.C.ECOS 8 VERTIKAAL
* 02-05-2024 12:11:59
#X: 72724 - Y: 391046
#00 DONARLOCATIE: ZTS-32
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par12.dat
## TLU        oC <-->
## LUCHTDK    hPa <998>
## WINDSHD    m/s <9999.9>
## WINDRTG    gradn <279>
## BEWKGD     /8 <1>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   GELBH   GEL20  SALNTT     CL- CHLFRFU TROEBFN PHUCOUG
  72724  391046 20240502 121159    1.07    1.09   15.38   8.22    1.19     132    0.74     307    1.18    1.20   -0.59
  72725  391049 20240502 121205    1.94    2.08   15.28   8.22    1.19     132    0.74     306    1.18    1.31   -0.40
  72726  391049 20240502 121208    2.94    3.08   14.83   8.22    1.16     131    0.73     302    1.10    1.31   -0.43
  72726  391049 20240502 121211    3.99    4.12   14.23   8.18    1.15     131    0.73     303    1.02    1.67   -0.56
  72727  391050 20240502 121214    4.89    4.99   13.97   8.16    1.15     131    0.74     305    1.04    1.43   -0.45
  72728  391051 20240502 121218    5.90    5.94   12.98   8.16    1.13     133    0.75     310    1.01    1.32   -0.54
  72729  391051 20240502 121227    6.89    6.99   12.36   8.15    1.13     135    0.76     317    0.98    1.19   -0.48
  72730  391050 20240502 121231    7.95    8.06   11.98   8.14    1.13     135    0.76     318    0.91    1.12   -0.54
  72730  391050 20240502 121234    8.99    9.14   11.76   8.14    1.14     137    0.77     324    0.84    1.09   -0.44
  72730  391050 20240502 121237    9.94   10.04   11.67   8.15    1.14     137    0.77     326    0.91    1.16   -0.53
  72731  391050 20240502 121241   10.90   11.03   11.61   8.14    1.13     137    0.77     324    0.92    1.27   -0.51
  72731  391050 20240502 121244   11.94   12.06   11.53   8.11    1.13     137    0.77     324    0.89    1.62   -0.48
  72732  391050 20240502 121248   12.98   13.10   11.50   8.09    1.15     139    0.78     331    0.87    1.68   -0.58
  72732  391050 20240502 121252   13.89   13.96   11.50   8.06    1.18     143    0.81     345    0.91    1.76   -0.52
  72733  391051 20240502 121256   14.89   14.99   11.48   8.04    1.20     145    0.82     353    0.91    2.14   -0.54
  72734  391051 20240502 121300   15.90   16.01   11.45   8.01    1.22     148    0.84     363    0.88    2.11   -0.49
