# VERTIKAAL 9 M.C.ECOS 6 VERTIKAAL
* 14-11-2024 13:39:27
#X: 74430 - Y: 387826
#00 DONARLOCATIE: ZTS-36
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par9.dat
## TLU        oC <-->
## LUCHTDK    hPa <1029>
## WINDSHD    m/s <-->
## WINDRTG    gradn <-->
## BEWKGD     /8 <8>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH   GEL20  SALNTT     CL- CHFLYSI  TURBID
  74430  387826 20241114 133935    1.02   16.51   10.60   8.07 10.5      93    1.24     154    0.87     384    0.55    1.81
  74430  387826 20241114 133957    1.97   15.90   10.61   8.07 10.5      93    1.24     154    0.87     383    0.57    1.62
  74430  387826 20241114 134016    3.04   14.73   10.60   8.08 10.5      93    1.24     154    0.87     384    0.60    1.76
  74430  387826 20241114 134030    4.04   13.54   10.60   8.07 10.5      93    1.25     154    0.87     384    0.66    1.74
  74430  387826 20241114 134044    4.93    0.00   10.60   8.08 10.5      94    1.25     155    0.88     385    0.69    1.90
  74430  387826 20241114 134057    6.04    4.90   10.60   8.08 10.5      94    1.25     155    0.88     385    0.63    1.90
  74430  387826 20241114 134111    7.08    4.19   10.61   8.08 10.5      94    1.25     154    0.87     384    0.65    1.77
  74430  387826 20241114 134129    8.05    9.65   10.61   8.08 10.5      94    1.25     154    0.87     384    0.62    1.68
  74430  387826 20241114 134158    9.08    4.26   10.60   8.08 10.5      94    1.25     155    0.88     385    0.62    1.96
  74430  387826 20241114 134209    9.94    7.30   10.60   8.08 10.5      94    1.25     155    0.88     385    0.66    2.01
  74430  387826 20241114 134215   10.91    6.06   10.60   8.08 10.5      93    1.25     155    0.88     385    0.66    2.16
  74430  387826 20241114 134221   11.96    3.28   10.60   8.07 10.5      93    1.25     155    0.88     386    0.65    2.74
  74430  387826 20241114 134230   12.98    4.35   10.60   8.07 10.5      93    1.25     155    0.88     387    0.54    3.20
  74430  387826 20241114 134236   13.90    3.20   10.60   8.07 10.5      92    1.25     156    0.88     388    0.58    3.09
  74430  387826 20241114 134242   14.94    2.11   10.60   8.05 10.5      92    1.30     161    0.91     406    0.57    2.54
  74430  387826 20241114 134248   15.89    1.24   10.61   8.04 10.5      92    1.35     167    0.95     427    0.62    2.99
