# VERTIKAAL 2 M.C.ECOS 6 VERTIKAAL
* 14-11-2024 09:37:13
#X: 77150 - Y: 406200
#00 DONARLOCATIE: ZTS-09
#01 MEETPUNT: 1
#08 WAARNEMER(S): bernaards
@ par2.dat
## TLU        oC <-->
## LUCHTDK    hPa <1029>
## WINDSHD    m/s <-->
## WINDRTG    gradn <-->
## BEWKGD     /8 <7>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   GELBH   GEL20  SALNTT     CL- CHFLYSI  TURBID
  77150  406200 20241114 93714    1.10   12.05   10.89   8.10    0.81     100    0.56     206    0.44    1.14
  77150  406200 20241114 93720    1.92   12.28   10.89   8.09    0.81     100    0.56     206    0.52    1.16
  77150  406200 20241114 93722    2.94   11.95   10.89   8.08    0.81     100    0.56     206    0.60    1.04
  77150  406200 20241114 93725    3.89   10.61   10.88   8.08    0.82     101    0.56     208    0.48    1.23
  77150  406200 20241114 93727    4.97    9.51   10.87   8.07    0.86     105    0.59     222    0.51    1.09
  77150  406200 20241114 93729    5.92    8.46   10.83   8.06    0.90     111    0.62     239    0.40    1.15
  77150  406200 20241114 93732    6.88    5.19   10.74   8.06    0.93     115    0.64     252    0.52    1.14
  77150  406200 20241114 93734    7.91    4.43   10.72   8.06    0.94     117    0.65     259    0.47    1.00
  77150  406200 20241114 93736    8.89    5.23   10.70   8.07    0.96     119    0.67     268    0.51    1.04
  77150  406200 20241114 93739    9.97    4.18   10.68   8.07    0.97     120    0.67     272    0.52    1.11
  77150  406200 20241114 93741   10.90    3.09   10.68   8.07    0.99     123    0.69     280    0.51    1.03
  77150  406200 20241114 93743   12.01    2.16   10.66   8.07    1.02     126    0.71     288    0.54    1.17
  77150  406200 20241114 93748   12.89    1.38   10.67   8.07    1.02     127    0.71     290    0.53    1.31
