# VERTIKAAL 1 Roompot
* 19-11-2025 08:33:01
#X: 45688 - Y: 371909
#06 PROJECTCODE: KTS
#00 DONARLOCATIE: KTS-01
#08 WAARNEMER(S): Bernaards
#21 MEETGEBIED: KANAAL GENT-TERNEUZE
#22 STARTPUNT: kts01
#23 EINDPUNT: kts11
#51 OPDRACHTGEVER: ZHXXREG_KWALTMNT
#52 BEHEERDER: ZLXXAXBMDBG
@ par1.dat
## LUCHTDK    hPa <1003>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH  SALNTT     CL-    TROEBHFNU
  45688  371909 20251119 83311    1.07   16.72   11.59   7.80 8.80      90   19.28   15.84    8874      1.42
  45688  371909 20251119 83324    2.03   15.59   11.60   7.80 8.77      90   19.26   15.82    8864      1.27
  45688  371909 20251119 83340    2.96   15.59   11.60   7.80 8.74      90   19.27   15.82    8863      1.33
  45688  371909 20251119 83355    4.01   14.56   11.62   7.80 8.73      90   19.30   15.84    8874      1.31
  45688  371909 20251119 83408    5.06   13.27   11.64   7.80 8.72      90   19.35   15.89    8899      1.39
  45688  371909 20251119 83421    6.04   11.63   11.62   7.80 8.71      89   19.35   15.89    8900      1.45
  45688  371909 20251119 83435    7.04   10.34   11.62   7.80 8.70      89   19.47   16.00    8963      1.40
  45688  371909 20251119 83448    8.04    9.18   11.61   7.80 8.69      89   19.67   16.18    9065      1.72
  45688  371909 20251119 83504    9.02    8.38   11.59   7.80 8.66      89   20.14   16.61    9311      1.96
  45688  371909 20251119 83523   10.07    7.39   11.58   7.80 8.63      89   21.03   17.41    9772      2.90
  45688  371909 20251119 83537   11.00    6.27   11.56   7.79 8.57      90   22.62   18.84   10602      4.80
  45688  371909 20251119 83548   12.10    4.80   11.51   7.80 8.51      90   24.03   20.19   11352      5.74
  45688  371909 20251119 83604   13.00    4.30   11.46   7.81 8.44      90   26.46   22.48   12655      7.76
  45688  371909 20251119 83622   14.04    3.06   11.42   7.81 8.42      90   27.46   23.42   13204      9.52
  45688  371909 20251119 83635   15.07    1.80   11.40   7.82 8.37      90   28.55   24.48   13803     10.35
  45688  371909 20251119 83653   16.07    0.75   11.40   7.82 8.39      91   28.72   24.64   13894     10.78
