# VERTIKAAL 9 Roompot
* 25-09-2025 11:05:41
#X: 79337 - Y: 372344
#00 DONARLOCATIE: ZTS-46
#08 WAARNEMER(S): bernaards
@ par7.dat
## LUCHTDK    hPa <1023>

~     X       Y    DATUM   TIJD SENSHTE       T     pH   GELBH  SALNTT     CL- CHLFRFU    TROEBHFNU  PHYCOUGL
  79337  372344 20250925 110551    0.94   17.91   7.87   17.46   12.10    6752    0.40      4.15     -0.88
  79337  372344 20250925 110558    2.00   17.93   7.87   17.50   12.12    6764    0.36      4.16     -0.99
  79337  372344 20250925 110604    3.07   17.93   7.87   17.50   12.13    6766    0.39      4.10     -0.93
  79337  372344 20250925 110610    4.03   17.93   7.87   17.49   12.12    6762    0.38      4.06     -1.08
  79337  372344 20250925 110646    5.07   17.90   7.87   17.48   12.12    6761    0.39      4.12     -0.97
  79337  372344 20250925 110651    5.96   17.96   7.87   17.56   12.16    6787    0.38      3.90     -0.95
  79337  372344 20250925 110700    6.99   18.01   7.86   17.66   12.23    6822    0.37      3.78     -1.02
  79337  372344 20250925 110705    8.04   18.12   7.85   17.81   12.30    6864    0.39      3.55     -0.98
  79337  372344 20250925 110711    9.00   18.17   7.84   17.89   12.35    6891    0.34      3.63     -0.98
  79337  372344 20250925 110718    9.94   18.24   7.84   17.99   12.40    6919    0.40      3.62     -0.98
  79337  372344 20250925 110724   11.13   18.30   7.83   18.13   12.49    6971    0.37      4.15     -0.91
  79337  372344 20250925 110734   12.12   18.33   7.83   18.27   12.58    7021    0.29      4.42     -1.04
  79337  372344 20250925 110740   13.06   18.25   7.83   18.51   12.78    7137    0.37      6.17     -0.90
  79337  372344 20250925 110748   14.03   18.14   7.83   18.73   12.99    7253    0.28      6.91     -1.04
  79337  372344 20250925 110753   15.05   17.98   7.83   19.05   13.28    7415    0.36      8.92     -1.06
  79337  372344 20250925 110801   15.95   17.78   7.81   20.35   14.35    8019    0.28     10.05     -0.97
