# VERTIKAAL 5 Milieucontainer
* 09-07-2026 09:20:16
#X: 54999 - Y: 423908
#00 DONARLOCATIE: GTS-25
#08 WAARNEMER(S): Damen
@ par1.dat

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   O2     %O2   GELBH  GELDHD  SALNTT     CL- CHLFRFU  TROEBHFNU  PHYCOUGL
  54999  423908 20260709 92052    1.06   17.59   22.59   8.08 7.22     100   46.29    4387   31.70   17927    1.26       0.45      0.09
  54999  423908 20260709 92114    2.02   18.44   22.52   8.08 7.12      98   46.23    4386   31.70   17927    1.22       0.39      0.14
  54999  423908 20260709 92127    3.07   18.23   22.46   8.06 6.96      96   46.16    4386   31.70   17926    1.16       0.37      0.05
  54999  423908 20260709 92155    4.07   18.45   22.39   8.02 6.46      89   46.09    4385   31.69   17921    1.27       0.56      0.03
  54999  423908 20260709 92217    5.01   18.07   22.35   8.02 6.45      89   46.05    4385   31.69   17920    1.52       0.69      0.17
  54999  423908 20260709 92237    6.00   17.14   22.32   8.00 6.33      87   46.01    4384   31.68   17917    1.98       0.62      0.18
  54999  423908 20260709 92302    7.03   16.12   22.14   7.94 5.76      79   45.85    4385   31.69   17921    1.73       0.65      0.14
  54999  423908 20260709 92324    8.10   15.14   21.92   7.90 5.34      73   45.61    4382   31.67   17911    1.81       0.82      0.14
  54999  423908 20260709 92354    9.07   14.39   21.70   7.84 4.46      61   45.41    4382   31.67   17912    1.04       0.57     -0.03
  54999  423908 20260709 92414    9.96   13.82   21.65   7.83 4.05      55   45.35    4381   31.66   17908    0.80       0.63     -0.16
  54999  423908 20260709 92432   10.96   13.19   21.51   7.80 3.81      52   45.21    4381   31.66   17906    0.82       0.57     -0.08
  54999  423908 20260709 92455   11.96   12.70   21.43   7.79 3.67      50   45.13    4379   31.65   17901    0.71       0.54     -0.13
  54999  423908 20260709 92514   13.11   11.97   21.20   7.75 3.56      48   44.88    4376   31.62   17886    0.94       0.74      0.05
  54999  423908 20260709 92540   14.05   11.38   21.15   7.74 3.44      46   44.83    4375   31.62   17884    0.86       0.48     -0.13
  54999  423908 20260709 92555   15.11   10.54   21.09   7.73 3.35      45   44.77    4376   31.62   17885    0.54       0.65     -0.10
  54999  423908 20260709 92609   16.06    9.84   21.07   7.73 3.26      44   44.75    4376   31.62   17886    0.65       0.51      0.01
  54999  423908 20260709 92625   17.00    9.13   21.06   7.73 3.19      43   44.75    4376   31.62   17888    0.36       0.50      0.09
  54999  423908 20260709 92642   18.01    8.22   20.96   7.72 3.01      40   44.66    4377   31.63   17894    0.28       0.68      0.03
  54999  423908 20260709 92708   18.94    7.47   20.42   7.65 2.00      27   44.18    4380   31.65   17907    0.25       0.90      0.09
  54999  423908 20260709 92742   19.94    7.00   19.97   7.59 1.30      17   43.76    4379   31.64   17906    0.17       0.97     -0.15
  54999  423908 20260709 92816   20.97    6.49   17.43   7.45 0.39       5   41.41    4377   31.64   17913    0.15       0.81     -0.13
  54999  423908 20260709 92833   22.10    5.47   17.18   7.45 0.30       4   41.10    4370   31.58   17879    0.00       0.80     -0.09
  54999  423908 20260709 92900   22.94    4.89   17.08   7.46 0.23       3   41.02    4370   31.58   17879    0.05       0.84     -0.00
  54999  423908 20260709 92921   23.93    3.96   17.03   7.49 0.20       2   40.97    4369   31.57   17877    0.04       0.96      0.04
  54999  423908 20260709 92950   25.00    2.78   17.00   7.50 0.18       2   40.94    4369   31.57   17877    0.04       0.68     -0.12
  54999  423908 20260709 93012   25.96    1.80   16.96   7.51 0.16       2   40.90    4369   31.57   17876    0.05       0.59      0.02
  54999  423908 20260709 93033   27.07    0.68   16.92   7.52 0.15       2   40.86    4369   31.57   17875    0.04       0.69      0.21
