# VERTIKAAL 8 Milieucontainer
* 29-04-2026 09:19:58
#X: 79256 - Y: 372531
#00 DONARLOCATIE: ZTS-46
#08 WAARNEMER(S): Bernaards
@ par6.dat
## LUCHTDK    hPa <1029>

~     X       Y    DATUM   TIJD SENSHTE   Echms       T     pH   GELBH  GELDHD  SALNTT     CL- CHLFRFU  TROEBHFNU  PHYCOUGL
  79256  372531 20260429 92100    1.04      --   14.28   8.25    8.22     933    5.87    3261    1.85       1.69      0.18
  79256  372531 20260429 92116    2.01      --   14.30   8.25    8.25     936    5.89    3273    2.69       1.56      0.27
  79256  372531 20260429 92122    3.06      --   14.31   8.24    8.28     939    5.91    3286    2.61       1.84      0.18
  79256  372531 20260429 92128    3.92      --   14.31   8.24    8.30     941    5.93    3293    2.69       1.76      0.13
  79256  372531 20260429 92134    4.91      --   14.32   8.24    8.30     941    5.92    3292    2.83       1.57      0.06
  79256  372531 20260429 92305    6.04      --   14.35   8.24    8.40     952    6.00    3333    3.01       1.93      0.23
  79256  372531 20260429 92314    6.96      --   14.35   8.24    8.39     950    5.99    3327    2.99       1.53      0.29
  79256  372531 20260429 92328    7.94      --   14.37   8.24    8.46     958    6.04    3356    3.00       1.79      0.16
  79256  372531 20260429 92341    8.98      --   14.40   8.24    8.52     964    6.08    3379    2.87       1.89      0.17
  79256  372531 20260429 92349    9.94      --   14.40   8.24    8.49     961    6.06    3369    2.74       1.93      0.18
  79256  372531 20260429 92356   10.95      --   14.42   8.24    8.52     964    6.08    3379    3.29       1.99      0.15
  79256  372531 20260429 92403   11.94      --   14.47   8.23    8.56     967    6.10    3390    2.73       1.82      0.16
  79256  372531 20260429 92410   12.93      --   14.45   8.22    8.95    1012    6.40    3560    3.20       2.60      0.38
  79256  372531 20260429 92417   14.02      --   14.46   8.20    9.33    1055    6.70    3723    2.66       3.02      0.16
  79256  372531 20260429 92422   14.94      --   14.46   8.16    9.66    1092    6.95    3865    2.19       3.89      0.12
